Date,Value,Unit
2019-01-19 20:47:55 +0100,77,count/min
2019-01-19 20:51:58 +0100,75,count/min
2019-01-19 20:57:41 +0100,74,count/min
2019-01-19 21:04:27 +0100,70,count/min
2019-01-19 21:10:49 +0100,69,count/min
2019-01-19 21:15:48 +0100,72,count/min
2019-01-19 21:20:27 +0100,82,count/min
2019-01-19 21:24:48 +0100,81,count/min
2019-01-19 21:27:59 +0100,77,count/min
2019-01-19 21:38:12 +0100,89,count/min
2019-01-19 21:44:52 +0100,82,count/min
2019-01-19 21:48:17 +0100,81,count/min
2019-01-19 21:53:09 +0100,80,count/min
2019-01-19 21:59:53 +0100,75,count/min
2019-01-19 22:02:22 +0100,76,count/min
2019-01-19 22:09:25 +0100,73,count/min
2019-01-19 22:12:47 +0100,69,count/min
2019-01-19 22:16:16 +0100,66,count/min
2019-01-19 22:29:32 +0100,69,count/min
2019-01-19 22:33:09 +0100,73,count/min
2019-01-19 22:39:43 +0100,68.2667,count/min
2019-01-19 22:36:28 +0100,69,count/min
2019-01-19 22:41:40 +0100,65,count/min
2019-01-19 22:45:55 +0100,69,count/min
2019-01-19 22:52:55 +0100,66,count/min
2019-01-19 22:55:55 +0100,63,count/min
2019-01-19 23:02:00 +0100,63,count/min
2019-01-19 23:06:30 +0100,63,count/min
2019-01-19 23:12:05 +0100,63,count/min
2019-01-19 23:16:50 +0100,66,count/min
2019-01-19 23:24:51 +0100,64,count/min
2019-01-19 23:26:24 +0100,67,count/min
2019-01-19 23:32:35 +0100,75,count/min
2019-01-19 23:37:35 +0100,70,count/min
2019-01-19 23:41:30 +0100,69,count/min
2019-01-19 23:45:55 +0100,70,count/min
2019-01-19 23:53:41 +0100,71,count/min
2019-01-19 23:57:22 +0100,73,count/min
2019-01-20 00:01:14 +0100,73,count/min
2019-01-20 00:06:50 +0100,73,count/min
2019-01-20 00:11:50 +0100,73,count/min
2019-01-20 00:15:55 +0100,74,count/min
2019-01-20 00:21:30 +0100,75,count/min
2019-01-20 00:26:50 +0100,75,count/min
2019-01-20 00:31:07 +0100,76,count/min
2019-01-20 00:36:15 +0100,77,count/min
2019-01-20 00:40:55 +0100,77,count/min
2019-01-20 00:48:35 +0100,77,count/min
2019-01-20 00:51:27 +0100,76,count/min
2019-01-20 00:55:55 +0100,75,count/min
2019-01-20 01:03:35 +0100,77,count/min
2019-01-20 01:07:10 +0100,76,count/min
2019-01-20 01:11:30 +0100,76,count/min
2019-01-20 01:16:00 +0100,75,count/min
2019-01-20 01:22:06 +0100,70,count/min
2019-01-20 01:26:21 +0100,67,count/min
2019-01-20 01:31:36 +0100,66,count/min
2019-01-20 01:40:36 +0100,65.0847,count/min
2019-01-20 01:36:01 +0100,66,count/min
2019-01-20 01:42:02 +0100,66,count/min
2019-01-20 01:46:17 +0100,71,count/min
2019-01-20 01:50:52 +0100,71,count/min
2019-01-20 01:56:02 +0100,71,count/min
2019-01-20 02:02:32 +0100,71,count/min
2019-01-20 02:05:52 +0100,71,count/min
2019-01-20 02:10:57 +0100,69,count/min
2019-01-20 02:16:29 +0100,68,count/min
2019-01-20 02:21:07 +0100,72,count/min
2019-01-20 02:28:03 +0100,74,count/min
2019-01-20 02:30:58 +0100,71,count/min
2019-01-20 02:36:38 +0100,68,count/min
2019-01-20 02:41:13 +0100,68,count/min
2019-01-20 02:45:56 +0100,68,count/min
2019-01-20 02:52:07 +0100,67,count/min
2019-01-20 02:58:42 +0100,66,count/min
2019-01-20 03:01:08 +0100,67,count/min
2019-01-20 03:06:33 +0100,64,count/min
2019-01-20 03:10:53 +0100,62,count/min
2019-01-20 03:15:58 +0100,62,count/min
2019-01-20 03:21:03 +0100,61,count/min
2019-01-20 03:25:58 +0100,61,count/min
2019-01-20 03:31:18 +0100,61,count/min
2019-01-20 03:35:58 +0100,61,count/min
2019-01-20 03:40:53 +0100,61,count/min
2019-01-20 03:47:13 +0100,60,count/min
2019-01-20 03:51:08 +0100,61,count/min
2019-01-20 03:56:43 +0100,63,count/min
2019-01-20 04:01:18 +0100,65,count/min
2019-01-20 04:05:57 +0100,66,count/min
2019-01-20 04:11:28 +0100,63,count/min
2019-01-20 04:16:32 +0100,62,count/min
2019-01-20 04:20:58 +0100,61,count/min
2019-01-20 04:25:58 +0100,62,count/min
2019-01-20 04:30:53 +0100,61,count/min
2019-01-20 04:35:53 +0100,61,count/min
2019-01-20 04:41:08 +0100,62,count/min
2019-01-20 04:45:53 +0100,62,count/min
2019-01-20 04:51:03 +0100,62,count/min
2019-01-20 04:58:09 +0100,64,count/min
2019-01-20 05:02:28 +0100,64,count/min
2019-01-20 05:07:38 +0100,63,count/min
2019-01-20 05:12:09 +0100,62,count/min
2019-01-20 05:16:19 +0100,66,count/min
2019-01-20 05:21:19 +0100,64,count/min
2019-01-20 05:25:54 +0100,63,count/min
2019-01-20 05:30:59 +0100,62,count/min
2019-01-20 05:40:39 +0100,62.8223,count/min
2019-01-20 05:35:59 +0100,62,count/min
2019-01-20 05:41:45 +0100,62,count/min
2019-01-20 05:46:05 +0100,62,count/min
2019-01-20 05:51:05 +0100,60,count/min
2019-01-20 05:56:40 +0100,61,count/min
2019-01-20 06:02:06 +0100,60,count/min
2019-01-20 06:06:46 +0100,60,count/min
2019-01-20 06:11:01 +0100,59,count/min
2019-01-20 06:16:11 +0100,59,count/min
2019-01-20 06:20:56 +0100,58,count/min
2019-01-20 06:26:06 +0100,57,count/min
2019-01-20 06:31:01 +0100,57,count/min
2019-01-20 06:35:56 +0100,60,count/min
2019-01-20 06:41:11 +0100,59,count/min
2019-01-20 06:47:21 +0100,62,count/min
2019-01-20 06:51:36 +0100,62,count/min
2019-01-20 06:55:53 +0100,62,count/min
2019-01-20 07:01:21 +0100,62,count/min
2019-01-20 07:06:06 +0100,62,count/min
2019-01-20 07:11:11 +0100,60,count/min
2019-01-20 07:15:56 +0100,61,count/min
2019-01-20 07:21:06 +0100,61,count/min
2019-01-20 07:26:21 +0100,61,count/min
2019-01-20 07:31:21 +0100,62,count/min
2019-01-20 07:36:21 +0100,61,count/min
2019-01-20 07:41:01 +0100,61,count/min
2019-01-20 07:45:56 +0100,58,count/min
2019-01-20 07:54:01 +0100,60,count/min
2019-01-20 07:56:06 +0100,59,count/min
2019-01-20 08:02:05 +0100,60,count/min
2019-01-20 08:06:56 +0100,59,count/min
2019-01-20 08:12:30 +0100,60,count/min
2019-01-20 08:16:36 +0100,62,count/min
2019-01-20 08:21:16 +0100,63,count/min
2019-01-20 08:27:46 +0100,61,count/min
2019-01-20 08:30:58 +0100,60,count/min
2019-01-20 08:36:26 +0100,59,count/min
2019-01-20 08:42:12 +0100,60,count/min
2019-01-20 08:45:56 +0100,60,count/min
2019-01-20 08:51:26 +0100,62,count/min
2019-01-20 08:56:23 +0100,63,count/min
2019-01-20 09:02:11 +0100,70,count/min
2019-01-20 09:06:15 +0100,68,count/min
2019-01-20 09:12:11 +0100,69,count/min
2019-01-20 09:15:59 +0100,67,count/min
2019-01-20 09:22:51 +0100,66,count/min
2019-01-20 09:29:16 +0100,66,count/min
2019-01-20 09:35:24 +0100,69,count/min
2019-01-20 09:36:46 +0100,64,count/min
2019-01-20 09:45:01 +0100,71,count/min
2019-01-20 09:46:55 +0100,75,count/min
2019-01-20 09:51:26 +0100,74,count/min
2019-01-20 09:59:19 +0100,82,count/min
2019-01-20 10:44:35 +0100,63,count/min
2019-01-20 10:50:47 +0100,88,count/min
2019-01-20 10:55:06 +0100,84,count/min
2019-01-20 10:57:49 +0100,88,count/min
2019-01-20 11:02:05 +0100,85,count/min
2019-01-20 11:10:31 +0100,105,count/min
2019-01-20 11:17:20 +0100,112,count/min
2019-01-20 11:11:52 +0100,102,count/min
2019-01-20 11:19:42 +0100,87,count/min
2019-01-20 11:21:37 +0100,91,count/min
2019-01-20 11:30:00 +0100,88,count/min
2019-01-20 11:33:05 +0100,92,count/min
2019-01-20 11:36:59 +0100,91,count/min
2019-01-20 11:41:34 +0100,85,count/min
2019-01-20 11:46:01 +0100,83,count/min
2019-01-20 11:51:15 +0100,85,count/min
2019-01-20 11:59:22 +0100,78,count/min
2019-01-20 12:03:50 +0100,83,count/min
2019-01-20 12:08:28 +0100,87,count/min
2019-01-20 12:15:19 +0100,81,count/min
2019-01-20 12:16:39 +0100,82,count/min
2019-01-20 12:21:21 +0100,78,count/min
2019-01-20 12:28:33 +0100,83,count/min
2019-01-20 12:33:25 +0100,74,count/min
2019-01-20 12:37:16 +0100,74,count/min
2019-01-20 12:44:41 +0100,79,count/min
2019-01-20 12:48:25 +0100,76,count/min
2019-01-20 12:51:50 +0100,82,count/min
2019-01-20 12:58:31 +0100,79,count/min
2019-01-20 13:03:35 +0100,82,count/min
2019-01-20 13:10:08 +0100,73,count/min
2019-01-20 13:15:15 +0100,76,count/min
2019-01-20 13:17:57 +0100,77,count/min
2019-01-20 13:25:22 +0100,76,count/min
2019-01-20 13:29:39 +0100,74,count/min
2019-01-20 13:35:16 +0100,82,count/min
2019-01-20 13:37:12 +0100,71,count/min
2019-01-20 13:41:02 +0100,73,count/min
2019-01-20 13:46:38 +0100,85.1028,count/min
2019-01-20 13:46:07 +0100,78,count/min
2019-01-20 13:53:13 +0100,73,count/min
2019-01-20 13:59:25 +0100,76,count/min
2019-01-20 14:04:50 +0100,71,count/min
2019-01-20 14:08:11 +0100,71,count/min
2019-01-20 14:11:44 +0100,74,count/min
2019-01-20 14:18:44 +0100,103,count/min
2019-01-20 14:22:29 +0100,81,count/min
2019-01-20 14:29:29 +0100,77,count/min
2019-01-20 15:04:25 +0100,48,count/min
2019-01-20 15:12:20 +0100,73,count/min
2019-01-20 15:16:06 +0100,66,count/min
2019-01-20 15:25:06 +0100,83,count/min
2019-01-20 15:30:33 +0100,80,count/min
2019-01-20 15:33:31 +0100,76,count/min
2019-01-20 15:37:26 +0100,77,count/min
2019-01-20 15:41:51 +0100,75,count/min
2019-01-20 15:57:14 +0100,104,count/min
2019-01-20 15:46:09 +0100,92,count/min
2019-01-20 15:59:22 +0100,87,count/min
2019-01-20 16:05:05 +0100,92,count/min
2019-01-20 16:12:50 +0100,106,count/min
2019-01-20 16:06:09 +0100,87,count/min
2019-01-20 16:45:40 +0100,91,count/min
2019-01-20 16:50:30 +0100,95,count/min
2019-01-20 16:52:16 +0100,91,count/min
2019-01-20 16:58:11 +0100,97,count/min
2019-01-20 17:05:15 +0100,93,count/min
2019-01-20 17:08:04 +0100,92,count/min
2019-01-20 17:15:09 +0100,92,count/min
2019-01-20 17:17:14 +0100,89,count/min
2019-01-20 17:21:25 +0100,88,count/min
2019-01-20 17:29:32 +0100,88,count/min
2019-01-20 17:35:00 +0100,87,count/min
2019-01-20 17:36:55 +0100,86,count/min
2019-01-20 17:44:09 +0100,87.7714,count/min
2019-01-20 17:43:50 +0100,90,count/min
2019-01-20 17:49:25 +0100,89,count/min
2019-01-20 17:55:39 +0100,86,count/min
2019-01-20 18:00:33 +0100,86,count/min
2019-01-20 18:04:15 +0100,87,count/min
2019-01-20 18:09:55 +0100,82,count/min
2019-01-20 18:12:41 +0100,83,count/min
2019-01-20 18:17:11 +0100,80,count/min
2019-01-20 18:22:06 +0100,83,count/min
2019-01-20 18:30:49 +0100,91,count/min
2019-01-20 18:32:27 +0100,85,count/min
2019-01-20 18:40:50 +0100,83,count/min
2019-01-20 18:42:26 +0100,83,count/min
2019-01-20 18:47:36 +0100,85,count/min
2019-01-20 18:55:03 +0100,81,count/min
2019-01-20 18:58:24 +0100,86,count/min
2019-01-20 19:03:03 +0100,79,count/min
2019-01-20 19:06:57 +0100,73,count/min
2019-01-20 19:15:39 +0100,75,count/min
2019-01-20 19:20:49 +0100,81,count/min
2019-01-20 19:23:01 +0100,75,count/min
2019-01-20 19:25:59 +0100,78,count/min
2019-01-20 19:44:46 +0100,83,count/min
2019-01-20 19:46:24 +0100,78,count/min
2019-01-20 19:55:31 +0100,76,count/min
2019-01-20 19:58:22 +0100,82,count/min
2019-01-20 20:01:21 +0100,79,count/min
2019-01-20 20:06:54 +0100,79,count/min
2019-01-20 20:11:58 +0100,76,count/min
2019-01-20 20:16:24 +0100,75,count/min
2019-01-20 20:21:58 +0100,87,count/min
2019-01-20 20:26:52 +0100,75,count/min
2019-01-20 20:30:53 +0100,79,count/min
2019-01-20 20:39:33 +0100,77,count/min
2019-01-20 20:41:42 +0100,76,count/min
2019-01-20 20:46:39 +0100,81,count/min
2019-01-20 20:51:13 +0100,78,count/min
2019-01-20 20:58:33 +0100,85,count/min
2019-01-20 21:05:45 +0100,79,count/min
2019-01-20 21:07:50 +0100,85,count/min
2019-01-20 21:15:30 +0100,84,count/min
2019-01-20 21:18:19 +0100,89,count/min
2019-01-20 21:25:51 +0100,95,count/min
2019-01-20 21:29:54 +0100,89,count/min
2019-01-20 21:35:51 +0100,86,count/min
2019-01-20 21:39:48 +0100,78,count/min
2019-01-20 21:41:02 +0100,79,count/min
2019-01-20 21:48:30 +0100,77.1859,count/min
2019-01-20 21:50:21 +0100,76,count/min
2019-01-20 21:52:35 +0100,91,count/min
2019-01-20 21:57:55 +0100,74,count/min
2019-01-20 22:02:01 +0100,74,count/min
2019-01-20 22:09:56 +0100,69,count/min
2019-01-20 22:14:11 +0100,72,count/min
2019-01-20 22:24:32 +0100,79,count/min
2019-01-20 22:16:56 +0100,70,count/min
2019-01-20 22:33:32 +0100,69,count/min
2019-01-20 22:44:10 +0100,91,count/min
2019-01-20 22:49:12 +0100,93,count/min
2019-01-20 22:55:49 +0100,78,count/min
2019-01-20 22:58:45 +0100,79,count/min
2019-01-20 23:01:06 +0100,79,count/min
2019-01-20 23:09:53 +0100,88,count/min
2019-01-20 23:15:07 +0100,77,count/min
2019-01-20 23:16:40 +0100,75,count/min
2019-01-20 23:21:59 +0100,72,count/min
2019-01-20 23:27:24 +0100,68,count/min
2019-01-20 23:31:14 +0100,68,count/min
2019-01-20 23:35:54 +0100,68,count/min
2019-01-20 23:41:29 +0100,66,count/min
2019-01-20 23:45:54 +0100,67,count/min
2019-01-20 23:51:14 +0100,66,count/min
2019-01-20 23:56:09 +0100,67,count/min
2019-01-21 00:00:54 +0100,65,count/min
2019-01-21 00:06:04 +0100,65,count/min
2019-01-21 00:11:04 +0100,65,count/min
2019-01-21 00:16:04 +0100,63,count/min
2019-01-21 00:20:54 +0100,64,count/min
2019-01-21 00:29:14 +0100,71,count/min
2019-01-21 00:30:57 +0100,71,count/min
2019-01-21 00:37:34 +0100,67,count/min
2019-01-21 00:41:04 +0100,66,count/min
2019-01-21 00:47:44 +0100,67,count/min
2019-01-21 00:51:54 +0100,68,count/min
2019-01-21 00:56:49 +0100,69,count/min
2019-01-21 01:01:04 +0100,68,count/min
2019-01-21 01:06:19 +0100,71,count/min
2019-01-21 01:12:59 +0100,64,count/min
2019-01-21 01:17:04 +0100,63,count/min
2019-01-21 01:20:54 +0100,61,count/min
2019-01-21 01:25:54 +0100,60,count/min
2019-01-21 01:30:54 +0100,60,count/min
2019-01-21 01:40:39 +0100,60.592,count/min
2019-01-21 01:37:14 +0100,62,count/min
2019-01-21 01:42:15 +0100,62,count/min
2019-01-21 01:46:00 +0100,61,count/min
2019-01-21 01:51:05 +0100,62,count/min
2019-01-21 01:56:35 +0100,62,count/min
2019-01-21 02:01:00 +0100,64,count/min
2019-01-21 02:06:25 +0100,63,count/min
2019-01-21 02:11:20 +0100,65,count/min
2019-01-21 02:17:46 +0100,70,count/min
2019-01-21 02:22:20 +0100,72,count/min
2019-01-21 02:27:50 +0100,71,count/min
2019-01-21 02:31:00 +0100,70,count/min
2019-01-21 02:36:05 +0100,70,count/min
2019-01-21 02:41:00 +0100,71,count/min
2019-01-21 02:46:00 +0100,72,count/min
2019-01-21 02:51:00 +0100,73,count/min
2019-01-21 02:55:55 +0100,73,count/min
2019-01-21 03:01:35 +0100,74,count/min
2019-01-21 03:05:55 +0100,73,count/min
2019-01-21 03:11:22 +0100,73,count/min
2019-01-21 03:16:22 +0100,70,count/min
2019-01-21 03:21:30 +0100,69,count/min
2019-01-21 03:28:50 +0100,71,count/min
2019-01-21 03:31:03 +0100,73,count/min
2019-01-21 03:35:55 +0100,73,count/min
2019-01-21 03:43:05 +0100,76,count/min
2019-01-21 03:46:03 +0100,76,count/min
2019-01-21 03:51:20 +0100,77,count/min
2019-01-21 03:56:05 +0100,77,count/min
2019-01-21 04:02:54 +0100,78,count/min
2019-01-21 04:05:53 +0100,77,count/min
2019-01-21 04:11:52 +0100,79,count/min
2019-01-21 04:17:50 +0100,82,count/min
2019-01-21 04:21:17 +0100,91,count/min
2019-01-21 04:25:55 +0100,91,count/min
2019-01-21 04:32:21 +0100,82,count/min
2019-01-21 04:36:35 +0100,79,count/min
2019-01-21 04:40:55 +0100,81,count/min
2019-01-21 04:45:55 +0100,81,count/min
2019-01-21 04:51:10 +0100,81,count/min
2019-01-21 04:57:20 +0100,83,count/min
2019-01-21 05:01:10 +0100,82,count/min
2019-01-21 05:08:45 +0100,81,count/min
2019-01-21 05:12:55 +0100,95,count/min
2019-01-21 05:18:57 +0100,82,count/min
2019-01-21 05:22:32 +0100,80,count/min
2019-01-21 05:28:00 +0100,82,count/min
2019-01-21 05:34:00 +0100,74,count/min
2019-01-21 05:40:40 +0100,80.4188,count/min
2019-01-21 05:37:15 +0100,74,count/min
2019-01-21 05:42:22 +0100,75,count/min
2019-01-21 05:46:12 +0100,74,count/min
2019-01-21 05:52:05 +0100,73,count/min
2019-01-21 05:55:57 +0100,73,count/min
2019-01-21 06:01:43 +0100,73,count/min
2019-01-21 06:06:22 +0100,72,count/min
2019-01-21 06:11:12 +0100,71,count/min
2019-01-21 06:16:12 +0100,71,count/min
2019-01-21 06:21:12 +0100,70,count/min
2019-01-21 06:26:03 +0100,70,count/min
2019-01-21 06:33:13 +0100,69,count/min
2019-01-21 06:36:53 +0100,71,count/min
2019-01-21 06:41:26 +0100,71,count/min
2019-01-21 06:46:28 +0100,70,count/min
2019-01-21 06:51:03 +0100,70,count/min
2019-01-21 06:57:18 +0100,71,count/min
2019-01-21 07:00:58 +0100,73,count/min
2019-01-21 07:05:53 +0100,72,count/min
2019-01-21 07:12:13 +0100,72,count/min
2019-01-21 07:16:23 +0100,70,count/min
2019-01-21 07:21:17 +0100,72,count/min
2019-01-21 07:26:17 +0100,78,count/min
2019-01-21 07:32:48 +0100,74,count/min
2019-01-21 07:36:20 +0100,73,count/min
2019-01-21 07:41:44 +0100,73,count/min
2019-01-21 07:46:49 +0100,73,count/min
2019-01-21 07:51:23 +0100,73,count/min
2019-01-21 07:56:39 +0100,71,count/min
2019-01-21 08:02:18 +0100,72,count/min
2019-01-21 08:05:53 +0100,72,count/min
2019-01-21 08:10:53 +0100,70,count/min
2019-01-21 08:16:13 +0100,69,count/min
2019-01-21 08:22:19 +0100,77,count/min
2019-01-21 09:38:20 +0100,118,count/min
2019-01-21 09:43:27 +0100,114,count/min
2019-01-21 09:48:22 +0100,83,count/min
2019-01-21 09:55:51 +0100,71,count/min
2019-01-21 10:01:12 +0100,98,count/min
2019-01-21 10:45:28 +0100,75,count/min
2019-01-21 10:59:17 +0100,95,count/min
2019-01-21 10:47:05 +0100,81,count/min
2019-01-21 11:03:22 +0100,84,count/min
2019-01-21 11:07:58 +0100,90,count/min
2019-01-21 11:10:59 +0100,104,count/min
2019-01-21 11:18:10 +0100,87,count/min
2019-01-21 11:24:24 +0100,90,count/min
2019-01-21 11:38:13 +0100,91,count/min
2019-01-21 11:43:49 +0100,92,count/min
2019-01-21 11:50:28 +0100,110,count/min
2019-01-21 11:46:37 +0100,97,count/min
2019-01-21 11:53:35 +0100,86,count/min
2019-01-21 11:56:24 +0100,91,count/min
2019-01-21 12:05:52 +0100,95,count/min
2019-01-21 12:15:27 +0100,131,count/min
2019-01-21 12:02:10 +0100,95,count/min
2019-01-21 12:20:26 +0100,90,count/min
2019-01-21 12:37:05 +0100,106,count/min
2019-01-21 12:23:58 +0100,102,count/min
2019-01-21 12:39:04 +0100,93,count/min
2019-01-21 13:08:23 +0100,94,count/min
2019-01-21 13:13:20 +0100,88,count/min
2019-01-21 13:16:50 +0100,89,count/min
2019-01-21 13:21:38 +0100,89,count/min
2019-01-21 13:29:47 +0100,85,count/min
2019-01-21 13:33:20 +0100,81,count/min
2019-01-21 13:35:35 +0100,83,count/min
2019-01-21 13:43:29 +0100,85,count/min
2019-01-21 13:47:26 +0100,89,count/min
2019-01-21 13:54:05 +0100,85,count/min
2019-01-21 13:58:13 +0100,86,count/min
2019-01-21 14:09:36 +0100,85,count/min
2019-01-21 14:14:42 +0100,85,count/min
2019-01-21 14:18:27 +0100,93,count/min
2019-01-21 14:23:16 +0100,81,count/min
2019-01-21 14:29:07 +0100,87,count/min
2019-01-21 14:34:14 +0100,82,count/min
2019-01-21 14:41:19 +0100,101,count/min
2019-01-21 14:47:53 +0100,89,count/min
2019-01-21 14:58:56 +0100,94,count/min
2019-01-21 15:02:28 +0100,96,count/min
2019-01-21 15:05:39 +0100,91,count/min
2019-01-21 15:11:10 +0100,87,count/min
2019-01-21 15:24:25 +0100,92,count/min
2019-01-21 15:30:21 +0100,88,count/min
2019-01-21 15:34:26 +0100,90,count/min
2019-01-21 15:37:14 +0100,92,count/min
2019-01-21 15:45:12 +0100,85,count/min
2019-01-21 15:47:42 +0100,83,count/min
2019-01-21 15:54:31 +0100,92,count/min
2019-01-21 15:59:34 +0100,84,count/min
2019-01-21 16:05:17 +0100,95,count/min
2019-01-21 16:09:02 +0100,82,count/min
2019-01-21 16:11:14 +0100,83,count/min
2019-01-21 18:24:55 +0100,83,count/min
2019-01-21 18:26:03 +0100,71,count/min
2019-01-21 18:47:10 +0100,89,count/min
2019-01-21 18:32:10 +0100,105,count/min
2019-01-21 18:49:45 +0100,91,count/min
2019-01-21 18:53:58 +0100,83,count/min
2019-01-21 18:59:59 +0100,87,count/min
2019-01-21 19:02:53 +0100,80,count/min
2019-01-21 19:08:43 +0100,79,count/min
2019-01-21 19:15:26 +0100,90,count/min
2019-01-21 19:19:07 +0100,87.2755,count/min
2019-01-21 19:16:28 +0100,82,count/min
2019-01-21 19:21:45 +0100,85,count/min
2019-01-21 19:27:39 +0100,82,count/min
2019-01-21 19:30:51 +0100,82,count/min
2019-01-21 19:36:25 +0100,84,count/min
2019-01-21 19:40:48 +0100,84,count/min
2019-01-21 19:49:04 +0100,81,count/min
2019-01-21 19:52:36 +0100,82,count/min
2019-01-21 19:56:15 +0100,77,count/min
2019-01-21 20:02:39 +0100,83,count/min
2019-01-21 20:10:28 +0100,82,count/min
2019-01-21 20:17:52 +0100,89,count/min
2019-01-21 20:13:46 +0100,76,count/min
2019-01-21 20:19:57 +0100,76,count/min
2019-01-21 20:21:08 +0100,83,count/min
2019-01-21 20:30:15 +0100,83,count/min
2019-01-21 20:34:53 +0100,79,count/min
2019-01-21 20:36:08 +0100,79,count/min
2019-01-21 20:44:26 +0100,78,count/min
2019-01-21 20:50:02 +0100,79,count/min
2019-01-21 20:53:25 +0100,77,count/min
2019-01-21 20:58:39 +0100,78,count/min
2019-01-21 21:01:15 +0100,84,count/min
2019-01-21 21:26:59 +0100,92,count/min
2019-01-21 21:35:17 +0100,97,count/min
2019-01-21 21:42:12 +0100,92,count/min
2019-01-21 21:49:58 +0100,90,count/min
2019-01-21 21:53:39 +0100,77.9695,count/min
2019-01-21 21:53:05 +0100,81,count/min
2019-01-21 21:58:43 +0100,83,count/min
2019-01-21 22:01:58 +0100,81,count/min
2019-01-21 22:10:12 +0100,76,count/min
2019-01-21 22:12:58 +0100,82,count/min
2019-01-21 22:18:39 +0100,86,count/min
